,name_track,name_artist,genre,album_name,type,year,id,popularity
25,Waves,Dean Lewis,pop,A Place We Knew,track,2019,6w8pFOKn42O418qwcQElZ3,78
26,Shameless,Camila Cabello,pop,Romance,track,2019,2ogKhhoMClkFXek7ZgxAhN,85
27,Higher Love,Kygo,pop,Higher Love,track,2019,6oJ6le65B3SEqPwMRNXWjY,76
28,Hvem Er Hun,Arif Murakami,pop,Arif i Waanderland,track,2019,2zTXGnJsTwSp1TKcs5g6Xb,48
29,ilomilo,Billie Eilish,pop,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",track,2019,7qEKqBCD2vE5vIBsrUitpD,77
30,Första Klass,Einár,pop,Första Klass,track,2019,74TEgDsFaq0zMttq1dVuYK,59
31,Lay By Me,Ruben,pop,Melancholic,track,2019,5xQ1yxKzTuPcSNO9FP0lNS,58
32,If the World Was Ending (feat. Julia Michaels),JP Saxe,pop,If the World Was Ending (feat. Julia Michaels),track,2019,2kJwzbxV2ppxnQoYw4GLBZ,76
33,Favorite Part Of Me,Astrid S,pop,Down Low,track,2019,0cppqb4vQycORHNMxr8DGd,53
34,Trenger en mann,Staysman & Lazz,pop,Trenger en mann,track,2019,3ILRzR8SwJajRjrcySym2F,48
35,Hold Me While You Wait,Lewis Capaldi,pop,Divinely Uninspired To A Hellish Extent,track,2019,60iSKGrGazRzICtMjADNSM,78
36,Solen har gått ner,Veronica Maggio,pop,Fiender är tråkigt,track,2019,10ylH6P7Lk02UVQbHSLSuJ,61
37,bury a friend,Billie Eilish,pop,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",track,2019,4SSnFejRGlZikf02HLewEF,77
38,Hornstullsstrand,Hov1,pop,Vindar på Mars,track,2019,2kju4JyRnNmiwQYhFrLgKy,63
39,Lover,Taylor Swift,pop,Lover,track,2019,1dGr1c8CrMLDpV6mPbImSI,86
40,Through Tunnels and Towns,Highasakite,pop,"The Bare Romantic, Pt. 1",track,2019,1I36qeaEtexBzWjB1fHdkz,47
41,Det er fredag,Herman Flesvig,pop,Det er fredag,track,2019,7g35s50bVXtkp6zhihmvcu,47
42,Despacito,Luis Fonsi,pop,VIDA,track,2019,6habFhsOp2NvshLv26DqMb,83
43,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,pop,"All I Want (From ""High School Musical: The Musical: The Series"")",track,2019,4Yxc55NX3tAXC2mHRAhtcW,81
44,HALLO,Isah,pop,HALLO,track,2019,1WjLQsbfei4kk9OaVxtfIB,46
45,Adore You,Harry Styles,pop,Fine Line,track,2019,3jjujdWJ72nww5eGnfs2E7,84
46,Lost Without You,Freya Ridings,pop,Freya Ridings,track,2019,3cWI6Hj9LQ0MfMuhw9uSMc,70
47,FÖRSENT,1.Cuz,pop,1 ÅR,track,2019,6mDcLPGVCmdhMN4gBzNb7s,59
48,Arcade,Duncan Laurence,pop,Arcade,track,2019,1Xi84slp6FryDSCbzq4UCD,77
49,Formula,Labrinth,pop,Euphoria (Original Score from the HBO Series),track,2019,6EtKlIQmGPB9SX8UjDJG5s,79
50,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,pop,Hollywood's Bleeding,track,2019,0RiRZpuVRbi7oqRdSMwhQY,84
51,Heavenly,Cigarettes After Sex,pop,Cry,track,2019,5E02BgqYNN9VzafXrYP6Np,81
52,KALD DJEVEL,Dutty Dior,pop,BHD,track,2019,2bHB3b9QHADAGQFSyU4C7V,46
53,7 rings,Ariana Grande,pop,"thank u, next",track,2019,6ocbgoVGwYJhOv1GgI9NsF,85
54,Don't Call Me Up,Mabel,pop,Ivy To Roses (Mixtape),track,2019,5WHTFyqSii0lmT9R21abT8,74
55,Without You,Emma Steinbakken,pop,Without You,track,2019,7gQ0Ujx0iQ6yxNTFukpwFx,45
56,Looking at Me,Sabrina Carpenter,pop,Singular Act II,track,2019,59tskctgqUmjCWAwhzYAFm,80
57,Kom Hit,K27,pop,Kom Hit,track,2019,5XBeeimSPBF6Hh3NuQnIEp,58
58,Blåmärkshårt (Mi Amor),Miriam Bryant,pop,Mi Amor,track,2019,2qKtQuFukH2d0m3FNROcqH,60
59,Ride It,Regard,pop,Ride It,track,2019,2tnVG71enUj33Ic2nFN6kZ,80
60,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,pop,Late Night Feelings,track,2019,02dRkCEc8Q5ch4TTcnLxOn,80
61,listen before i go,Billie Eilish,pop,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",track,2019,0tMSssfxAL2oV8Vri0mFHE,78
62,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,pop,Toast to Our Differences (Deluxe Edition),track,2019,20ZP3Om9DvDazXrNUC7WM2,74
63,Leave a Light On,Tom Walker,pop,What a Time To Be Alive,track,2019,4iVVU8DyQvOVsKafv3KWIF,74
64,Trust Issues,Drake,pop,Care Package,track,2019,4Wjhj0WjkyECccfHVIgaTq,80
65,Mount Everest,Labrinth,pop,Imagination & the Misfit Kid,track,2019,1ZdhOMWyFR8Iv9eylMGYg2,80
66,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,pop,Floor Seats,track,2019,5oady7OSE7dH7LHiqmb3Cr,81
67,SOS (feat. Aloe Blacc),Avicii,pop,TIM,track,2019,2x0RZdkZcD8QRI53XT4GI5,75
68,All Around The World (La La La),R3HAB,pop,All Around The World (La La La),track,2019,02itaCXOdC54J0ISjqqFAp,74
69,Don't Kill My Vibe,Sigrid,pop,Sucker Punch,track,2019,0qJ0QrdO2a5PWgxnGgaMmY,44
70,Strangers,Sigrid,pop,Sucker Punch,track,2019,2BBWnDiazmiqAPmMM60jXs,44
71,Someone To You,BANNERS,pop,Where The Shadow Ends,track,2019,2f0pn9DkEJwAzXApnFh5cr,78
72,Tillfälligheter,Veronica Maggio,pop,Fiender är tråkigt,track,2019,0rBj6lYQUMHwTJ33sdj6Qz,60
73,The Man,Taylor Swift,pop,Lover,track,2019,3RauEVgRgj1IuWdJ9fDs70,81
74,Streets,Doja Cat,pop,Hot Pink,track,2019,60ynsPSSKe6O3sfwRnIBRf,85
75,Sucker,Jonas Brothers,pop,Happiness Begins,track,2019,22vgEDb5hykfaTwLuskFGD,81
76,Señorita,Shawn Mendes,pop,Señorita,track,2019,0TK2YIli7K1leLovkQiNik,80
77,Still Don't Know My Name,Labrinth,pop,Euphoria (Original Score from the HBO Series),track,2019,6N22FZs2ZhPBYi3b9XPajV,75
78,When You Love Someone,James TW,pop,Chapters,track,2019,0TXNKTzawI6VgLoA9UauRp,71
79,The Seed,AURORA,pop,A Different Kind Of Human - Step 2,track,2019,4xmVVA2E3Yv5zF4OVVj8ru,44
80,you should see me in a crown,Billie Eilish,pop,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",track,2019,3XF5xLJHOQQRbWya6hBp7d,79
81,Doin' Time,Lana Del Rey,pop,Norman Fucking Rockwell!,track,2019,0Oqc0kKFsQ6MhFOLBNZIGX,80
82,Iko Iko (My Bestie),Justin Wellington,pop,Iko Iko (My Bestie),track,2019,7MC4XR9M9amdmKQr2iDF7i,72
83,Helt Ærlig,Morgan Sulele,pop,Helt Ærlig,track,2019,00NVYE5PrMpR1gVlC8zPZV,45
84,FÖRSENT,1.Cuz,pop,FÖRSENT,track,2019,2A0ldcG3kavQErxfGlwJNs,56
85,Tenker på deg,Gabrielle,pop,"Snart, Gabby",track,2019,37kEJJkPM9auTyvVhJX8Y4,44
86,BlimE - Mer Enn God Nok,Stina Talling,pop,BlimE,track,2019,2Sk1QwXo0FMb8kwWahCSMW,44
87,Forever,Lewis Capaldi,pop,Divinely Uninspired To A Hellish Extent,track,2019,12OLyHDxt6dqlAybSPFBK3,73
88,Power Over Me,Dermot Kennedy,pop,Dermot Kennedy,track,2019,3CNLrZJST54nE4PUkS83Sl,73
89,Almost (Sweet Music),Hozier,pop,"Wasteland, Baby!",track,2019,7uttm8Iurm5uK67Vr9G2Sp,71
90,For You (With Rita Ora),Liam Payne,pop,LP1,track,2019,5rlMVKnvE6ZSzNCs8ZyHqU,74
91,You Need To Calm Down,Taylor Swift,pop,Lover,track,2019,6RRNNciQGZEXnqk8SQ9yv5,79
92,Échame La Culpa,Luis Fonsi,pop,VIDA,track,2019,0mlAOSILGRys2IbvyOT5VJ,75
93,Mrs Magic,Strawberry Guy,pop,Mrs Magic,track,2019,0TZejo18HlJ86OrWNsXKnw,82
94,Hollywood's Bleeding,Post Malone,pop,Hollywood's Bleeding,track,2019,7sWRlDoTDX8geTR8zzr2vt,75
95,Ok Love You Bye,Olivia Dean,pop,Ok Love You Bye,track,2019,66YywMJbAgzQrGkFKjnSsK,76
96,Dance Monkey,Tones And I,pop,Dance Monkey (Stripped Back) / Dance Monkey,track,2019,2XU0oxnq2qxCpomAAuJY8K,76
97,False Confidence,Noah Kahan,pop,Busyhead,track,2019,7nDFTHHwfe32a8qdp9XqPy,77
98,Holmenkollen Hills,Amara,pop,Atlantis,track,2019,2TCOqFDW6MND5uJkynuse2,43
99,Happiness is a butterfly,Lana Del Rey,pop,Norman Fucking Rockwell!,track,2019,3lG6OtGDsYAOALxEmubQQm,77
100,Walls,Ruben,pop,Melancholic,track,2019,57cVWZMZVXpacFiPOnAxSH,47
101,wish you were gay,Billie Eilish,pop,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",track,2019,3Fj47GNK2kUF0uaEDgXLaD,77
102,skittles,Karpe,pop,skittles,track,2019,4xdOjt8F7VlOuu3kpDHEWN,43
103,Sunnanvind,Mares,pop,Sunnanvind,track,2019,4GK4mydvnsodLEHWb4zJV4,62
104,Heads Will Roll - A-Trak Remix Radio Edit,Yeah Yeah Yeahs,pop,Good Morning Music: Wake Up Workout,track,2019,5qGIfWDRdyO67LCTqA2sEn,72
105,Jealous,Eyedress,pop,Jealous,track,2019,1aXV8GrmQLvgoFtBPERP7E,83
106,Despacito - Remix,Luis Fonsi,pop,VIDA,track,2019,1vnnXMrBeEWiRg3YCMCjQq,73
107,Touch,Cigarettes After Sex,pop,Cry,track,2019,1v7ptGUBS2DbbRmfIG0hU2,78
108,Hurt Somebody,Noah Kahan,pop,Busyhead,track,2019,2Zg0aB5oVQlbQE1vzQmIIY,73
109,Can I Be Forgiven,Highasakite,pop,Can I Be Forgiven,track,2019,7qql1tuSA7oRCXJ6f2DxJQ,44
110,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,pop,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),track,2019,7Feaw9WAEREY0DUOSXJLOM,73
111,ily (i love you baby) (feat. Emilee),Surf Mesa,pop,ily (i love you baby) (feat. Emilee),track,2019,62aP9fBQKYKxi7PDXwcUAS,77
112,I Don't Care (with Justin Bieber),Ed Sheeran,pop,I Don't Care (with Justin Bieber),track,2019,3HVWdVOQ0ZA45FuZGSfvns,77
113,Would That I,Hozier,pop,"Wasteland, Baby!",track,2019,0L3oQdYUvVbsOOPJSkZ3C3,72
114,Slide Away,Miley Cyrus,pop,SHE IS COMING,track,2019,6QQtHdz4PNJWQX4nrAQGC9,69
115,Don't Start Now,Dua Lipa,pop,Don't Start Now,track,2019,6WrI0LAC5M1Rw2MnX2ZvEg,76
116,Grace,Lewis Capaldi,pop,Divinely Uninspired To A Hellish Extent,track,2019,0pEkK8MqbmGSX7fT8WLMbR,69
117,Wow.,Post Malone,pop,Hollywood's Bleeding,track,2019,7xQAfvXzm3AkraOtGPWIZg,79
118,Peer Pressure,James Bay,pop,Oh My Messy Mind,track,2019,4RE3vueod5PL48rvHtuu9C,65
119,all the good girls go to hell,Billie Eilish,pop,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",track,2019,6IRdLKIyS4p7XNiP8r6rsx,76
120,Señorita,Shawn Mendes,pop,Shawn Mendes (Deluxe),track,2019,6v3KW9xbzN5yKLt9YKDYA2,81
121,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,pop,Hollywood's Bleeding,track,2019,7CZyCXKG6d5ALeq41sLzbw,76
122,Goodbyes (feat. Young Thug),Post Malone,pop,Hollywood's Bleeding,track,2019,0t3ZvGKlmYmVsDzBJAXK8C,78
123,YKWIM?,Yot Club,pop,Bipolar,track,2019,2vWBUC9djv6BtiGlmKiQaH,81
124,This City,Sam Fischer,pop,This City,track,2019,3H3r2nKWa3Yk5gt8xgmsEt,70
125,"thank u, next",Ariana Grande,pop,"thank u, next",track,2019,3e9HZxeyfWwjeyPAMmWSSQ,81
126,Touch,Sleeping At Last,pop,Atlas: II,track,2019,4g2WiijzSKzH8PApKDbadN,69
127,Breaking Me,Topic,pop,Breaking Me,track,2019,3H7ihDc1dqLriiWXwsc2po,75
128,You Don't Know Me (feat. RAYE),Jax Jones,pop,Snacks,track,2019,4DJORZgsbqnEJ4f4B9TBGV,72
129,So High,Ruben,pop,So High,track,2019,60bUT3XY15CTg8ZRNrSbqO,44
130,Stand Up (From Harriet),Cynthia Erivo,pop,Stand Up (From Harriet),track,2019,3wNNbf63xkxw9rIVWtFy7a,71
131,Golden,Harry Styles,pop,Fine Line,track,2019,45S5WTQEGOB1VHr1Q4FuPl,77
132,Blah Blah Blah,Armin van Buuren,pop,Balance,track,2019,1moFkZDqcjQNeXtyoanLHv,71
133,Härifrån,Dizzy,pop,Härifrån,track,2019,0vNopIwcSU0WMHXQ6Oq40W,56
134,Beautiful People (feat. Khalid),Ed Sheeran,pop,Beautiful People (feat. Khalid),track,2019,4evmHXcjt3bTUHD1cvny97,73
135,Bags,Clairo,pop,Immunity,track,2019,6UFivO2zqqPFPoQYsEMuCc,82
136,All The Things We Forgot - Acoustic,Moyka,pop,Circles (Acoustic),track,2019,2vYqq3fe4MbBHtEW05E7gV,42
137,Norman fucking Rockwell,Lana Del Rey,pop,Norman Fucking Rockwell!,track,2019,3RIgHHpnFKj5Rni1shokDj,76
138,Naked,James Arthur,pop,YOU,track,2019,2fmyrECK6bdfoGven0UMZx,75
139,På oss,Dree Low,pop,På oss,track,2019,3qJGyK60hT7NlkwLcHCVPP,56
140,Praying To A God - LUKE Remix,Mr. Probz,pop,Praying To A God (Remixes),track,2019,4qB9e24mvDa5rG93OnmiC8,70
141,Kingston,Faye Webster,pop,Atlanta Millionaires Club,track,2019,5WbfFTuIldjL9x7W6y5l7R,82
142,Ma chérie,Hov1,pop,Vindar på Mars,track,2019,102vyskJwrkuJy9tlCLD25,57
143,All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,pop,Spotify Singles,track,2019,5dsk3uLRghh1WmuN21LEW8,57
144,Sofia,Clairo,pop,Immunity,track,2019,7B3z0ySL9Rr0XvZEAjWZzM,81
145,Tills mitt hjärta går under,Myra Granberg,pop,Tills mitt hjärta går under,track,2019,71q2qYTo4BzqNGpy5S7vV3,54
146,Falling In Love,Cigarettes After Sex,pop,Cry,track,2019,3g7ngtg7xK3N9nKwAjDfH3,76
147,All For Us,Labrinth,pop,Imagination & the Misfit Kid,track,2019,76YSWx6L6FNsuaP6GWBb8P,76
148,Ballin' (with Roddy Ricch),Mustard,pop,Perfect Ten,track,2019,3QzAOrNlsabgbMwlZt7TAY,77
149,Simple,Florida Georgia Line,pop,Can't Say I Ain't Country,track,2019,4L9Ds4mpD3SuYoWwFUlv16,71
150,No Cap,Adel,pop,No Cap,track,2019,3G69nPByVZKPtgsesLKbx4,54
151,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,pop,Lover,track,2019,2Rk4JlNc2TPmZe2af99d45,76
152,"Genius (feat. Sia, Diplo, and Labrinth)",Sia,pop,"LABRINTH, SIA & DIPLO PRESENT... LSD",track,2019,4xigPf2sigSPmuFH3qCelB,76
153,Movement,Hozier,pop,"Wasteland, Baby!",track,2019,0SFq19lgG4qbQAZaNZ3xhO,68
154,Gbona,Burna Boy,pop,African Giant,track,2019,7rpWDu9GPlLxbLorYKVys7,69
155,"break up with your girlfriend, i'm bored",Ariana Grande,pop,"thank u, next",track,2019,4kV4N9D1iKVxx1KLvtTpjS,77
156,Paper Rings,Taylor Swift,pop,Lover,track,2019,4y5bvROuBDPr5fuwXbIBZR,79
157,Turn Me On (feat. Vula),Riton,pop,Turn Me On (feat. Vula),track,2019,0qaWEvPkts34WF68r8Dzx9,70
158,The Search,NF,pop,The Search,track,2019,3oLe5ZILASG8vU5dxIMfLY,76
159,Say So,Doja Cat,pop,Hot Pink,track,2019,3Dv1eDb0MEgF93GpLXlucZ,78
160,Moulaga,Heuss L'enfoiré,pop,Moulaga,track,2019,5BfCoUcWNXcpyJfjXRIeyC,71
161,Mariners Apartment Complex,Lana Del Rey,pop,Norman Fucking Rockwell!,track,2019,6OG05bPAwUuV3OMvy2Vy1P,72
162,bloodline,Ariana Grande,pop,"thank u, next",track,2019,2hloaUoRonYssMuqLCBLTX,80
163,Cradles,Sub Urban,pop,Cradles,track,2019,47UFoOuvrkt4khE7c5aap6,76
164,Why Why Why Why Why,SAULT,pop,5,track,2019,4zwq3QUKgMNk0NSLl7fpbP,72
165,Taste (feat. Offset),Tyga,pop,Legendary,track,2019,2toVe5hfuIi97ytDPDbQFt,76
166,Tror jag hittar hem,Lars Winnerbäck,pop,Eldtuppen,track,2019,3sPZOuqxS1jzwTDKZHrsWa,54
167,BOP,DaBaby,pop,KIRK,track,2019,6Ozh9Ok6h4Oi1wUSLtBseN,77
168,OUT WEST (feat. Young Thug),JACKBOYS,pop,JACKBOYS,track,2019,6gi6y1xwmVszDWkUqab1qw,78
169,boyfriend (with Social House),Ariana Grande,pop,boyfriend,track,2019,0Ryd8975WihbObpp5cPW1t,80
170,Écoute Chérie,Vendredi sur Mer,pop,Premiers émois,track,2019,1zyUz3eZ3sytdaR9lfW17q,72
171,Dancing With A Stranger (with Normani),Sam Smith,pop,Dancing With A Stranger (with Normani),track,2019,6Qs4SXO9dwPj5GKvVOv8Ki,74
172,Beautiful People (feat. Khalid),Ed Sheeran,pop,No.6 Collaborations Project,track,2019,70eFcWOvlMObDhURTqT4Fv,73
173,Money In The Grave (Drake ft. Rick Ross),Drake,pop,The Best In The World Pack,track,2019,5ry2OE6R2zPQFDO85XkgRb,76
174,Alors On Danse - DubDogz Remix,Stromae,pop,Alors On Danse (DubDogz Remix),track,2019,19eIZmuXlBmLTha1lPHef7,73
175,Pure Water (with Migos),Mustard,pop,Perfect Ten,track,2019,3j84U36KvLeXNDPv4t5pI8,75
176,Daylight,Taylor Swift,pop,Lover,track,2019,1fzAuUVbzlhZ1lJAx9PtY6,81
177,All Of The Girls You Loved Before,Taylor Swift,pop,All Of The Girls You Loved Before,track,2019,4P9Q0GojKVXpRTJCaL3kyy,76
178,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,pop,No.6 Collaborations Project,track,2019,4vUmTMuQqjdnvlZmAH61Qk,74
179,Never Really Over,Katy Perry,pop,Never Really Over,track,2019,5PYQUBXc7NYeI1obMKSJK0,71
180,Pluto Projector,Rex Orange County,pop,Pony,track,2019,4EWBhKf1fOFnyMtUzACXEc,77
181,xanny,Billie Eilish,pop,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",track,2019,4QIo4oxwzzafcBWkKjDpXY,73
182,Nykter,Bolaget,pop,Nykter,track,2019,4BnhXcMQQ3wud386D8y4ip,58
183,Nights Like This (feat. Ty Dolla $ign),Kehlani,pop,While We Wait,track,2019,6ZRuF2n1CQxyxxAAWsKJOy,75
184,Power Over Me,Dermot Kennedy,pop,Without Fear,track,2019,4tViDtaHuSLnh7HVJTrKhs,69
185,When I R.I.P.,Labrinth,pop,Euphoria (Original Score from the HBO Series),track,2019,2t16D9V5FmmRAJjsSpwvZf,68
186,Lose Control,MEDUZA,pop,Lose Control,track,2019,7CHi4DtfK4heMlQaudCuHK,73
187,Miss Americana & The Heartbreak Prince,Taylor Swift,pop,Lover,track,2019,214nt20w5wOxJnY462klLw,77
188,How to disappear,Lana Del Rey,pop,Norman Fucking Rockwell!,track,2019,4qUtC2BwFC154Ha8YQRrkk,74
189,ROXANNE,Arizona Zervas,pop,ROXANNE,track,2019,696DnlkuDOXcMAnKlTgXXK,76
190,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,pop,Carte Blanche,track,2019,6osaMSJh9NguagEDQcZaKx,77
191,GATTI,JACKBOYS,pop,JACKBOYS,track,2019,40mjsnRjCpycdUw3xhS20g,72
192,Heaven,Avicii,pop,TIM,track,2019,0vrmHPfoBadXVr2n0m1aqZ,70
193,My Oh My (feat. DaBaby),Camila Cabello,pop,Romance,track,2019,3yOlyBJuViE2YSGn3nVE1K,76
194,Kill This Love,BLACKPINK,pop,KILL THIS LOVE,track,2019,6hvczQ05jc1yGlp9zhb95V,75
195,RITMO (Bad Boys For Life),Black Eyed Peas,pop,RITMO (Bad Boys For Life),track,2019,6cy3ki60hLwimwIje7tALf,72
196,I'm Not Alone - 2019 Edit,Calvin Harris,pop,I'm Not Alone 2019,track,2019,5v98VA4TXznJNrw0XRphIb,63
197,What Would I Do?,Strawberry Guy,pop,What Would I Do?,track,2019,5EJA7Rwkeuvm98CZg0XXNO,76
198,Lalala,Y2K,pop,Lalala,track,2019,51Fjme0JiitpyXKuyQiCDo,75
199,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",Sia,pop,"LABRINTH, SIA & DIPLO PRESENT... LSD",track,2019,4lJNen4SMTIJMahALc3DcB,71
200,Time,NF,pop,The Search,track,2019,6MxMqCgqmekcr0VwSU7AVH,72
201,The Archer,Taylor Swift,pop,Lover,track,2019,3pHkh7d0lzM2AldUtz2x37,77
202,Let's Fall in Love for the Night,FINNEAS,pop,Blood Harmony,track,2019,4pfhgOylRLcBll5JjUsJZj,72
203,One Thing Right,Marshmello,pop,One Thing Right,track,2019,7gZXCjAy6nxKCQWLEeX4LZ,76
204,bad idea!,girl in red,pop,bad idea!,track,2019,57j65yC2HggQfmYNc6rdOK,74
205,Gbona,Burna Boy,pop,African Giant,track,2019,1PlYxNrefqOBvk52umixt9,68
206,Teacher's Pet,Melanie Martinez,pop,K-12,track,2019,5o5akY9xnEk6lpMkD8RwD9,75
207,I Think I'm OKAY (with YUNGBLUD & Travis Barker),mgk,pop,Hotel Diablo,track,2019,2gTdDMpNxIRFSiu7HutMCg,72
208,Fem Komma Tvåan,Bolaget,pop,Fem Komma Tvåan,track,2019,5EllBvCDyUTSymM2iCCMCz,57
209,Hate Myself,NF,pop,The Search,track,2019,5PdEiev2BkKiZtZFcNKjfM,70
210,Strip That Down (feat. Quavo),Liam Payne,pop,LP1,track,2019,29JrmE89KgRyCxBIzq2Ocw,73
211,Light On,Maggie Rogers,pop,Heard It In A Past Life,track,2019,6UnCGAEmrbGIOSmGRZQ1M2,72
212,Toucha Fame,Einár,pop,NUMMER 1,track,2019,68DubWf6CNqogfxcnnsGDW,53
213,Please Me,Cardi B,pop,Please Me,track,2019,0PG9fbaaHFHfre2gUVo7AN,80
214,Vindar på Mars,Hov1,pop,Vindar på Mars,track,2019,1ZdxC3zKhv7A8W0QOhcaAy,55
215,Harleys In Hawaii,Katy Perry,pop,Harleys In Hawaii,track,2019,5nCthAh3jt4xKuLJAifAaR,74
216,Afterglow,Taylor Swift,pop,Lover,track,2019,1SymEzIT3H8UZfibCs3TYi,76
217,Dö ung,Hov1,pop,Vindar på Mars,track,2019,2OQgPPnwvacwYPs4CwRKjK,56
218,Paradise,Bazzi,pop,Soul Searching,track,2019,0Rx0DJI556Ix5gBny6EWmn,72
219,Only Human,Jonas Brothers,pop,Happiness Begins,track,2019,0DiDStADDVh3SvAsoJAFMk,73
220,Skrrt,K27,pop,Skrrt,track,2019,6wLJRKIGK763S9Tk9pP02H,52
221,Rescue Me,OneRepublic,pop,Rescue Me,track,2019,0mjAU3yKR1QnXnHtjGJqTM,68
222,When I Grow Up,NF,pop,The Search,track,2019,5rLyYxZNzca00ENADO9m54,73
223,Rules,Doja Cat,pop,Hot Pink,track,2019,1TMWcbxL5YF8rKsFHv5hAP,74
224,The Search,NF,pop,The Search,track,2019,2OKo7g3KfmCt3kyLvUAL0g,71
225,8,Billie Eilish,pop,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",track,2019,6X29iaaazwho3ab7GNue5r,69
226,Starta vågen,Aden x Asme,pop,Starta vågen,track,2019,6yMlFbOT0gNy7Qlsrn2jD7,53
227,La bandite,Jul,pop,Rien 100 Rien,track,2019,0goer5e8B6SJaTV2B51k6f,74
228,Яд,Erika Lundmoen,pop,Источник,track,2019,59vIllaE2ottAAAtAiAuLt,75
229,Lights Up,Harry Styles,pop,Fine Line,track,2019,4jAIqgrPjKLTY9Gbez25Qb,71
