,name_track,name_artist,genre,type,year
40,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,pop,track,2019
41,Despacito,Luis Fonsi,pop,track,2019
42,Adore You,Harry Styles,pop,track,2019
43,HALLO,Isah,pop,track,2019
44,Arcade,Duncan Laurence,pop,track,2019
45,Lost Without You,Freya Ridings,pop,track,2019
46,FÖRSENT,1.Cuz,pop,track,2019
47,Formula,Labrinth,pop,track,2019
48,Heavenly,Cigarettes After Sex,pop,track,2019
49,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,pop,track,2019
50,7 rings,Ariana Grande,pop,track,2019
51,KALD DJEVEL,Dutty Dior,pop,track,2019
52,Looking at Me,Sabrina Carpenter,pop,track,2019
53,Without You,Emma Steinbakken,pop,track,2019
54,Leave a Light On,Tom Walker,pop,track,2019
55,ilomilo,Billie Eilish,pop,track,2019
56,Blåmärkshårt (Mi Amor),Miriam Bryant,pop,track,2019
57,Don't Call Me Up,Mabel,pop,track,2019
58,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,pop,track,2019
59,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,pop,track,2019
60,Kom Hit,K27,pop,track,2019
61,Ride It,Regard,pop,track,2019
62,Trust Issues,Drake,pop,track,2019
63,Mount Everest,Labrinth,pop,track,2019
64,listen before i go,Billie Eilish,pop,track,2019
65,bury a friend,Billie Eilish,pop,track,2019
66,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,pop,track,2019
67,SOS (feat. Aloe Blacc),Avicii,pop,track,2019
68,All Around The World (La La La),R3HAB,pop,track,2019
69,Strangers,Sigrid,pop,track,2019
70,Don't Kill My Vibe,Sigrid,pop,track,2019
71,Streets,Doja Cat,pop,track,2019
72,Someone To You,BANNERS,pop,track,2019
73,The Man,Taylor Swift,pop,track,2019
74,Tillfälligheter,Veronica Maggio,pop,track,2019
75,Still Don't Know My Name,Labrinth,pop,track,2019
76,The Seed,AURORA,pop,track,2019
77,Señorita,Shawn Mendes,pop,track,2019
78,Sucker,Jonas Brothers,pop,track,2019
79,Doin' Time,Lana Del Rey,pop,track,2019
80,When You Love Someone,James TW,pop,track,2019
81,FÖRSENT,1.Cuz,pop,track,2019
82,BlimE - Mer Enn God Nok,Stina Talling,pop,track,2019
83,Helt Ærlig,Morgan Sulele,pop,track,2019
84,Iko Iko (My Bestie),Justin Wellington,pop,track,2019
85,Tenker på deg,Gabrielle,pop,track,2019
86,Forever,Lewis Capaldi,pop,track,2019
87,Almost (Sweet Music),Hozier,pop,track,2019
88,For You (With Rita Ora),Liam Payne,pop,track,2019
89,You Need To Calm Down,Taylor Swift,pop,track,2019
90,Power Over Me,Dermot Kennedy,pop,track,2019
91,you should see me in a crown,Billie Eilish,pop,track,2019
92,Mrs Magic,Strawberry Guy,pop,track,2019
93,Ok Love You Bye,Olivia Dean,pop,track,2019
94,Dance Monkey,Tones And I,pop,track,2019
95,Échame La Culpa,Luis Fonsi,pop,track,2019
96,False Confidence,Noah Kahan,pop,track,2019
97,Hollywood's Bleeding,Post Malone,pop,track,2019
98,Happiness is a butterfly,Lana Del Rey,pop,track,2019
99,Holmenkollen Hills,Amara,pop,track,2019
100,skittles,Karpe,pop,track,2019
101,Jealous,Eyedress,pop,track,2019
102,Sunnanvind,Mares,pop,track,2019
103,Walls,Ruben,pop,track,2019
104,Touch,Cigarettes After Sex,pop,track,2019
105,Despacito - Remix,Luis Fonsi,pop,track,2019
106,Heads Will Roll - A-Trak Remix Radio Edit,Yeah Yeah Yeahs,pop,track,2019
107,Hurt Somebody,Noah Kahan,pop,track,2019
108,wish you were gay,Billie Eilish,pop,track,2019
109,Would That I,Hozier,pop,track,2019
110,I Don't Care (with Justin Bieber),Ed Sheeran,pop,track,2019
111,ily (i love you baby) (feat. Emilee),Surf Mesa,pop,track,2019
112,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,pop,track,2019
113,Don't Start Now,Dua Lipa,pop,track,2019
114,Grace,Lewis Capaldi,pop,track,2019
115,YKWIM?,Yot Club,pop,track,2019
116,Wow.,Post Malone,pop,track,2019
117,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,pop,track,2019
118,Señorita,Shawn Mendes,pop,track,2019
119,Power,Ruben,pop,track,2019
120,Before You Go,Lewis Capaldi,pop,track,2019
121,Goodbyes (feat. Young Thug),Post Malone,pop,track,2019
122,Touch,Sleeping At Last,pop,track,2019
123,This City,Sam Fischer,pop,track,2019
124,"thank u, next",Ariana Grande,pop,track,2019
125,Stand Up (From Harriet),Cynthia Erivo,pop,track,2019
126,Härifrån,Dizzy,pop,track,2019
127,Breaking Me,Topic,pop,track,2019
128,Golden,Harry Styles,pop,track,2019
129,Blah Blah Blah,Armin van Buuren,pop,track,2019
130,Lag på lag på lag,Gabrielle,pop,track,2019
131,You Don't Know Me (feat. RAYE),Jax Jones,pop,track,2019
132,Beautiful People (feat. Khalid),Ed Sheeran,pop,track,2019
133,all the good girls go to hell,Billie Eilish,pop,track,2019
134,Norman fucking Rockwell,Lana Del Rey,pop,track,2019
135,På oss,Dree Low,pop,track,2019
136,Naked,James Arthur,pop,track,2019
137,Bags,Clairo,pop,track,2019
138,Praying To A God - LUKE Remix,Mr. Probz,pop,track,2019
139,Kingston,Faye Webster,pop,track,2019
140,All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,pop,track,2019
141,Ma chérie,Hov1,pop,track,2019
142,Tills mitt hjärta går under,Myra Granberg,pop,track,2019
143,All For Us,Labrinth,pop,track,2019
144,Falling In Love,Cigarettes After Sex,pop,track,2019
145,Sofia,Clairo,pop,track,2019
146,Ballin' (with Roddy Ricch),Mustard,pop,track,2019
147,Simple,Florida Georgia Line,pop,track,2019
148,"Genius (feat. Sia, Diplo, and Labrinth)",Sia,pop,track,2019
149,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,pop,track,2019
150,No Cap,Adel,pop,track,2019
151,Movement,Hozier,pop,track,2019
152,Turn Me On (feat. Vula),Riton,pop,track,2019
153,"break up with your girlfriend, i'm bored",Ariana Grande,pop,track,2019
154,The Search,NF,pop,track,2019
155,Paper Rings,Taylor Swift,pop,track,2019
156,Moulaga,Heuss L'enfoiré,pop,track,2019
157,Say So,Doja Cat,pop,track,2019
158,Mariners Apartment Complex,Lana Del Rey,pop,track,2019
159,Cradles,Sub Urban,pop,track,2019
160,BOP,DaBaby,pop,track,2019
161,bloodline,Ariana Grande,pop,track,2019
162,Gbona,Burna Boy,pop,track,2019
163,boyfriend (with Social House),Ariana Grande,pop,track,2019
164,OUT WEST (feat. Young Thug),JACKBOYS,pop,track,2019
165,Taste (feat. Offset),Tyga,pop,track,2019
166,Why Why Why Why Why,SAULT,pop,track,2019
167,Tror jag hittar hem,Lars Winnerbäck,pop,track,2019
168,Écoute Chérie,Vendredi sur Mer,pop,track,2019
169,Dancing With A Stranger (with Normani),Sam Smith,pop,track,2019
170,Money In The Grave (Drake ft. Rick Ross),Drake,pop,track,2019
171,Nykter,Bolaget,pop,track,2019
172,Pure Water (with Migos),Mustard,pop,track,2019
173,Alors On Danse - DubDogz Remix,Stromae,pop,track,2019
174,All Of The Girls You Loved Before,Taylor Swift,pop,track,2019
175,Beautiful People (feat. Khalid),Ed Sheeran,pop,track,2019
176,Never Really Over,Katy Perry,pop,track,2019
177,Nights Like This (feat. Ty Dolla $ign),Kehlani,pop,track,2019
178,Pluto Projector,Rex Orange County,pop,track,2019
179,Power Over Me,Dermot Kennedy,pop,track,2019
180,When I R.I.P.,Labrinth,pop,track,2019
181,Miss Americana & The Heartbreak Prince,Taylor Swift,pop,track,2019
182,Lose Control,MEDUZA,pop,track,2019
183,How to disappear,Lana Del Rey,pop,track,2019
184,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,pop,track,2019
185,Kill This Love,BLACKPINK,pop,track,2019
186,Daylight,Taylor Swift,pop,track,2019
187,ROXANNE,Arizona Zervas,pop,track,2019
188,GATTI,JACKBOYS,pop,track,2019
189,RITMO (Bad Boys For Life),Black Eyed Peas,pop,track,2019
190,My Oh My (feat. DaBaby),Camila Cabello,pop,track,2019
191,Heaven,Avicii,pop,track,2019
192,What Would I Do?,Strawberry Guy,pop,track,2019
193,xanny,Billie Eilish,pop,track,2019
194,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,pop,track,2019
195,Lalala,Y2K,pop,track,2019
196,I'm Not Alone - 2019 Edit,Calvin Harris,pop,track,2019
197,How Do You Sleep?,Sam Smith,pop,track,2019
198,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",Sia,pop,track,2019
199,The Archer,Taylor Swift,pop,track,2019
200,Time,NF,pop,track,2019
201,One Thing Right,Marshmello,pop,track,2019
202,bad idea!,girl in red,pop,track,2019
203,Teacher's Pet,Melanie Martinez,pop,track,2019
204,Let's Fall in Love for the Night,FINNEAS,pop,track,2019
205,Hate Myself,NF,pop,track,2019
206,Fem Komma Tvåan,Bolaget,pop,track,2019
207,Light On,Maggie Rogers,pop,track,2019
208,Gbona,Burna Boy,pop,track,2019
209,Vindar på Mars,Hov1,pop,track,2019
210,Strip That Down (feat. Quavo),Liam Payne,pop,track,2019
211,I Think I'm OKAY (with YUNGBLUD & Travis Barker),mgk,pop,track,2019
212,Toucha Fame,Einár,pop,track,2019
213,Please Me,Cardi B,pop,track,2019
214,Afterglow,Taylor Swift,pop,track,2019
215,Paradise,Bazzi,pop,track,2019
216,Dö ung,Hov1,pop,track,2019
217,Only Human,Jonas Brothers,pop,track,2019
218,When I Grow Up,NF,pop,track,2019
219,Skrrt,K27,pop,track,2019
220,Rules,Doja Cat,pop,track,2019
221,Dance Monkey,Tones And I,pop,track,2019
222,Harleys In Hawaii,Katy Perry,pop,track,2019
223,Starta vågen,Aden x Asme,pop,track,2019
224,The Search,NF,pop,track,2019
225,Rescue Me,OneRepublic,pop,track,2019
226,Яд,Erika Lundmoen,pop,track,2019
227,La bandite,Jul,pop,track,2019
228,Neon,Hov1,pop,track,2019
229,WHAT TO DO? (feat. Don Toliver),JACKBOYS,pop,track,2019
230,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,pop,track,2019
231,Alaska,Maggie Rogers,pop,track,2019
232,8,Billie Eilish,pop,track,2019
233,Dove - Doll Ver,antihoney,pop,track,2019
234,VALENTINO,24kGoldn,pop,track,2019
235,False God,Taylor Swift,pop,track,2019
236,En timme till,Veronica Maggio,pop,track,2019
237,Afterwork,Bolaget,pop,track,2019
238,On the Low,Burna Boy,pop,track,2019
239,Nasty Thug,Dizzy,pop,track,2019
240,Piece Of Your Heart,MEDUZA,pop,track,2019
241,Juliet,Cavetown,pop,track,2019
242,Cornelia Street,Taylor Swift,pop,track,2019
243,Boy With Luv (feat. Halsey),BTS,pop,track,2019
244,Truth Hurts,Lizzo,pop,track,2019
245,Baila Baila Baila,Ozuna,pop,track,2019
246,Don't Let Me Go,Cigarettes After Sex,pop,track,2019
247,Soldi,Mahmood,pop,track,2019
248,All In,Emil Assergård,pop,track,2019
249,Jubel,Klingande,pop,track,2019
250,Hate Me (with Juice WRLD),Ellie Goulding,pop,track,2019
251,Orphans,Coldplay,pop,track,2019
252,Zemër,Soolking,pop,track,2019
253,Ensammast i världen,Hov1,pop,track,2019
254,London Boy,Taylor Swift,pop,track,2019
255,Piece Of Your Heart - Alok Remix,MEDUZA,pop,track,2019
256,There Was This Girl,Riley Green,pop,track,2019
257,In My Bed,Rotimi,pop,track,2019
258,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,pop,track,2019
259,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,pop,track,2019
260,Melody,Lost Frequencies,pop,track,2019
261,Hola Señorita,GIMS,pop,track,2019
262,Fuck it I love you,Lana Del Rey,pop,track,2019
263,Andromeda,Weyes Blood,pop,track,2019
264,Dumebi,Rema,pop,track,2019
265,La Cintura,Alvaro Soler,pop,track,2019
266,Kiss It Off Me,Cigarettes After Sex,pop,track,2019
267,Stars Will Fall,Duster,pop,track,2019
268,Right Side of My Neck,Faye Webster,pop,track,2019
269,All Day And Night,Jax Jones,pop,track,2019
270,Det bästa kanske inte hänt än,Molly Sandén,pop,track,2019
271,If I Can't Have You,Shawn Mendes,pop,track,2019
272,Le temps est bon,Bon Entendeur,pop,track,2019
273,Apple Cider,beabadoobee,pop,track,2019
274,Me Rehúso,Danny Ocean,pop,track,2019
275,Love You For A Long Time,Maggie Rogers,pop,track,2019
276,Lev nu dö sen,Miss Li,pop,track,2019
277,On the Low,Burna Boy,pop,track,2019
278,sex money feelings die - slowed version,Lykke Li,pop,track,2019
279,Sous la lune,Jul,pop,track,2019
280,I Think He Knows,Taylor Swift,pop,track,2019
281,Killshot,Magdalena Bay,pop,track,2019
282,Me Gusta,DTF,pop,track,2019
283,The Take (feat. Chris Brown),Tory Lanez,pop,track,2019
284,Älskling,Hov1,pop,track,2019
285,Teeth,5 Seconds of Summer,pop,track,2019
286,I Wish Grandpas Never Died,Riley Green,pop,track,2019
287,Tia Tamera (feat. Rico Nasty),Doja Cat,pop,track,2019
288,Outnumbered,Dermot Kennedy,pop,track,2019
289,Without You,Strawberry Guy,pop,track,2019
290,John Redcorn,SiR,pop,track,2019
291,Santorini Coffee,melvitto,pop,track,2019
292,Can I,Drake,pop,track,2019
293,Hey Lover!,Wabie,pop,track,2019
294,I Miss The Days,NF,pop,track,2019
295,La Seine - Extrait de la bande originale un monstre à Paris,Vanessa Paradis,pop,track,2019
296,Like That (feat. Gucci Mane),Doja Cat,pop,track,2019
297,Glitter,BENEE,pop,track,2019
298,Sleep Thru Ur Alarms,Lontalius,pop,track,2019
299,Let Me Down Slowly (feat. Alessia Cara),Alec Benjamin,pop,track,2019
300,Glitter,BENEE,pop,track,2019
301,Sleep Thru Ur Alarms,Lontalius,pop,track,2019
302,Let Me Down Slowly (feat. Alessia Cara),Alec Benjamin,pop,track,2019
303,Love Your Voice,JONY,pop,track,2019
304,affection,BETWEEN FRIENDS,pop,track,2019
305,Castles,Freya Ridings,pop,track,2019
306,Hair Down,SiR,pop,track,2019
307,needy,Ariana Grande,pop,track,2019
308,ONE BEER (feat. Lauren Alaina & Devin Dawson),HIXTAPE,pop,track,2019
309,Mess,Noah Kahan,pop,track,2019
310,"Yo x Ti, Tu x Mi",ROSALÍA,pop,track,2019
311,Young Blood,Noah Kahan,pop,track,2019
312,Mayores,Becky G,pop,track,2019
313,100%,Senidah,pop,track,2019
314,Stråkorkester,Mares,pop,track,2019
315,Les filles désir,Vendredi sur Mer,pop,track,2019
316,Big Plans,Why Don't We,pop,track,2019
317,Vibration,Fireboy DML,pop,track,2019
318,Level Up,Ciara,pop,track,2019
319,Giants,Dermot Kennedy,pop,track,2019
320,Joro,Wizkid,pop,track,2019
321,FANCY,TWICE,pop,track,2019
322,You're the Only Good Thing in My Life,Cigarettes After Sex,pop,track,2019
323,Baila Baila Baila - Remix,Ozuna,pop,track,2019
324,夜に駆ける,YOASOBI,pop,track,2019
325,Без тебя я не я,JONY,pop,track,2019
326,Clout (feat. Cardi B),Offset,pop,track,2019
327,インフェルノ,Mrs. GREEN APPLE,pop,track,2019
328,Come Inside Of My Heart,IV Of Spades,pop,track,2019
329,light,wave to earth,pop,track,2019
330,"Mi Amor (Blåmärkshårt) [feat. Cherrie, Molly Sandén, STOR]",Miriam Bryant,pop,track,2019
331,Elle est bonne sa mère,Vegedream,pop,track,2019
332,"Du Med Dig, Akustisk",Miriam Bryant,pop,track,2019
333,Deux frères,PNL,pop,track,2019
334,Good Godly Woman,The Red Clay Strays,pop,track,2019
335,Jonny,Faye Webster,pop,track,2019
336,Rome,Dermot Kennedy,pop,track,2019
337,"Turn You Down (HARDY feat. Morgan Wallen, Zakk Wylde)",HIXTAPE,pop,track,2019
338,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),Dreamville,pop,track,2019
339,Ensay,Saad Lamjarred,pop,track,2019
340,I.F.L.Y.,Bazzi,pop,track,2019
341,CrasH,ScHoolboy Q,pop,track,2019
342,Never Go Back,Dennis Lloyd,pop,track,2019
343,это ли счастье?,Rauf & Faik,pop,track,2019
344,Reste,GIMS,pop,track,2019
345,El Efecto,Rauw Alejandro,pop,track,2019
346,He Went To Jared (HARDY feat. Morgan Wallen),HIXTAPE,pop,track,2019
347,Feel,Fireboy DML,pop,track,2019
348,Sin Pijama,Becky G,pop,track,2019
349,インフェルノ,Mrs. GREEN APPLE,pop,track,2019
350,SWISH,Tyga,pop,track,2019
351,HIP,MAMAMOO,pop,track,2019
352,Mendil,Gülden,pop,track,2019
353,"L'amour, l'amour, l'amour",Bon Entendeur,pop,track,2019
354,London Town,Branco,pop,track,2019
355,Alicante,Gambino,pop,track,2019
356,JCVD,Jul,pop,track,2019
357,You Can't Save Me,SiR,pop,track,2019
358,Contra La Pared,Sean Paul,pop,track,2019
359,Cheating on You,Charlie Puth,pop,track,2019
360,Psycho,Red Velvet,pop,track,2019
361,ANNA BOOK,Frej Larsson,pop,track,2019
362,Painkiller,Ruel,pop,track,2019
363,Feel Special,TWICE,pop,track,2019
364,11 PM,Maluma,pop,track,2019
365,føler mig selv 100,andreas odbjerg,pop,track,2019
366,La vie qu'on mène,Ninho,pop,track,2019
367,Vai Amor,Gilli,pop,track,2019
368,Me Niego (feat. Ozuna & Wisin),Reik,pop,track,2019
369,La Rua Madureira,Bon Entendeur,pop,track,2019
370,Life,Zivert,pop,track,2019
371,Oui ou non,Angèle,pop,track,2019
372,Tie Me Down (with Elley Duhé),Gryffin,pop,track,2019
373,Bow Down,Enca,pop,track,2019
374,Avant toi,Vitaa,pop,track,2019
375,That's Why I Love You,SiR,pop,track,2019
376,Sånger från förut,GAMMAL,pop,track,2019
377,Painkiller,Ruel,pop,track,2019
378,double take,Dhruv,pop,track,2019
379,Pow pow,Jul,pop,track,2019
380,On & On,Alok,pop,track,2019
381,Симпа,RaiM,pop,track,2019
382,Sicko,Tayna,pop,track,2019
383,я люблю тебя давно,Rauf & Faik,pop,track,2019
384,Indomptable,Nej,pop,track,2019
385,BRKN,Madison Ryann Ward,pop,track,2019
386,"Duniyaa (From ""Luka Chuppi"")",Akhil,pop,track,2019
387,Baby,Joeboy,pop,track,2019
388,Corazón,GIMS,pop,track,2019
389,Who's,Jacquees,pop,track,2019
390,Santa Monica,Moha La Squale,pop,track,2019
391,Лали,JONY,pop,track,2019
392,だから僕は音楽を辞めた,ヨルシカ,pop,track,2019
393,HP,Maluma,pop,track,2019
394,DALLA DALLA,ITZY,pop,track,2019
395,Fall,Davido,pop,track,2019
396,Back to the Start,Michael Schulte,pop,track,2019
397,If You Let Me,Sinéad Harnett,pop,track,2019
398,Aristocrate,Heuss L'enfoiré,pop,track,2019
399,На заре,Basta,pop,track,2019
400,Aristocrate,Heuss L'enfoiré,pop,track,2019
401,На заре,Basta,pop,track,2019
402,Ela,Reynmen,pop,track,2019
403,40%,Aya Nakamura,pop,track,2019
404,Комета,JONY,pop,track,2019
405,Desconocidos,Mau y Ricky,pop,track,2019
406,Adicto (with Anuel AA & Ozuna),Tainy,pop,track,2019
407,The Recipe,SiR,pop,track,2019
408,Same Beef,Bohemia,pop,track,2019
409,Amigos Con Derechos,Reik,pop,track,2019
410,мальчик,кис-кис,pop,track,2019
411,Au DD,PNL,pop,track,2019
412,Like I Do,Fireboy DML,pop,track,2019
413,A l'ammoniaque,PNL,pop,track,2019
414,Ma belle,Moha La Squale,pop,track,2019
415,"Moi, je prouve.",Tayc,pop,track,2019
416,Everything I Need,Skylar Grey,pop,track,2019
417,Tout est bon,DJ Babs,pop,track,2019
418,colorblind,Mokita,pop,track,2019
419,East Side Flow,Sidhu Moose Wala,pop,track,2019
420,Umaasa,Calein,pop,track,2019
421,Колыбельная,Rauf & Faik,pop,track,2019
422,Fantasias,Rauw Alejandro,pop,track,2019
423,"Tum Hi Aana (From ""Marjaavaan"")",Payal Dev,pop,track,2019
424,La Mejor Versión de Mi - Remix,NATTI NATASHA,pop,track,2019
425,Pobre Diabla,Don Omar,pop,track,2019
426,All In,Branco,pop,track,2019
427,Dream Girl - Remix,Ir Sais,pop,track,2019
428,Outlaw,Sidhu Moose Wala,pop,track,2019
429,Hayat Şaşırtır!,Aydilge,pop,track,2019
430,"Kannamma - From ""Ispade Rajavum Idhaya Raniyum""",Sam C.S.,pop,track,2019
431,La misère est si belle,PNL,pop,track,2019
432,Дорадура,Дора,pop,track,2019
433,Putana,Ninho,pop,track,2019
434,Beverly Hills,Zivert,pop,track,2019
435,Грустный дэнс,Artik & Asti,pop,track,2019
436,Når Du Går Herfra (Nattely),Pil,pop,track,2019
437,忘れられないの,sakanaction,pop,track,2019
438,Bailando - Spanish Version,Enrique Iglesias,pop,track,2019
439,新宝島,sakanaction,pop,track,2019
440,Filhall,B Praak,pop,track,2019
441,El Efecto - Remix,Rauw Alejandro,pop,track,2019
442,Higa,Arthur Nery,pop,track,2019
443,Hasta la vista,PNL,pop,track,2019
444,ДЕВОЧКА С КАРЕ,MUKKA,pop,track,2019
445,Indeciso,Reik,pop,track,2019
446,Culo (feat. Branco),Gilli,pop,track,2019
447,Ben,Tessa,pop,track,2019
448,Like Strangers Do,AJ Mitchell,pop,track,2019
449,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,pop,track,2019
450,芒种,音阙诗听,pop,track,2019
451,"Takkunu Takkunu - From ""Mr. Local""",Hiphop Tamizha,pop,track,2019
452,King,Fireboy DML,pop,track,2019
453,Don't Look,Karan Aujla,pop,track,2019
454,"Chale Aana (From ""De De Pyaar De"")",Amaal Mallik,pop,track,2019
455,Inmortal,Aventura,pop,track,2019
456,Maman ne le sait pas (feat. Niska),Ninho,pop,track,2019
457,Otro Trago,Sech,pop,track,2019
458,Ça va ça vient,Vitaa,pop,track,2019
459,Una Lady Como Tú,Manuel Turizo,pop,track,2019
460,Sladjana,Senidah,pop,track,2019
461,Любимка,NILETTO,pop,track,2019
462,Avec Toi,OBOY,pop,track,2019
463,Amager Forbrænding,Carl Emil Petersen,pop,track,2019
464,Khapta,Heuss L'enfoiré,pop,track,2019
465,Corps,Yseult,pop,track,2019
466,Credo,Zivert,pop,track,2019
467,Drenge & Piger,Hans Philip,pop,track,2019
468,Sobie i Wam,Męskie Granie Orkiestra,pop,track,2019
469,Jaloux,Dadju,pop,track,2019
470,Duji Vaar Pyar,Sunanda Sharma,pop,track,2019
471,Зацепила,Arthur Pirozhkov,pop,track,2019
472,Kærlighed (feat. Gilli & Kesi),ATYPISK,pop,track,2019
473,Dembow,Danny Ocean,pop,track,2019
474,Girl in the Mirror,Bebe Rexha,pop,track,2019
475,Otro Trago - Remix,Sech,pop,track,2019
476,Déconnecté,PNL,pop,track,2019
477,Was uns high macht,Provinz,pop,track,2019
478,Девочка-война,HammAli & Navai,pop,track,2019
479,Un Año,Sebastian Yatra,pop,track,2019
480,Bulong,December Avenue,pop,track,2019
481,Аллея,JONY,pop,track,2019
482,D & G (feat. Summer Walker),Davido,pop,track,2019
483,Barrio,Mahmood,pop,track,2019
484,Моя любовь,AIGEL,pop,track,2019
485,Официантка,Папин Олимпос,pop,track,2019
486,المراية,Sherine,pop,track,2019
487,Прятки,HammAli & Navai,pop,track,2019
488,Мне пох,Klava Koka,pop,track,2019
489,Butterfly - Malik Djoudi Remix,Léonie Pernet,pop,track,2019
490,Ryuk,PNL,pop,track,2019
491,Dagdrøm [1],Hans Philip,pop,track,2019
492,"Bekhayali (From ""Kabir Singh"")",Sachet Tandon,pop,track,2019
493,Круг,MATRANG,pop,track,2019
494,Acapella,MIKOLAS,pop,track,2019
495,Под гипнозом,Artik & Asti,pop,track,2019
496,That's okay,D.O.,pop,track,2019
497,BDK (feat. Gilli),KESI,pop,track,2019
498,Need You,Fireboy DML,pop,track,2019
499,Gel Bana,Mustafa Sandal,pop,track,2019
500,Need You,Fireboy DML,pop,track,2019
501,Gel Bana,Mustafa Sandal,pop,track,2019
502,næ,Ude Af Kontrol,pop,track,2019
503,What If I Say,Fireboy DML,pop,track,2019
504,Tęskno Mi,Sarsa,pop,track,2019
505,Двусмысленно,Zivert,pop,track,2019
506,Sa Ngalan Ng Pag-Ibig,December Avenue,pop,track,2019
507,Just the Way You Are,Bruno Mars,pop,track,2019
508,ты похож на кота,zhanulka,pop,track,2019
509,Don’t Need Your Love,NCT DREAM,pop,track,2019
510,Low,Larry Gaaga,pop,track,2019
511,Langt Væk,Gilli,pop,track,2019
512,Kung 'Di Rin Lang Ikaw,December Avenue,pop,track,2019
513,Hawa Banke,Darshan Raval,pop,track,2019
514,"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,pop,track,2019
515,Ömrüm,Volkan Konak,pop,track,2019
516,Расстрел,алёна швец.,pop,track,2019
517,Blueming,IU,pop,track,2019
518,Wang Da Naap,Ammy Virk,pop,track,2019
519,Привет,MATRANG,pop,track,2019
520,Cuando Te Besé,Becky G,pop,track,2019
521,Cristina,Sebastian Yatra,pop,track,2019
522,C'est lui,Tayc,pop,track,2019
523,Je te le donne,Vitaa,pop,track,2019
524,The Key,Madison Ryann Ward,pop,track,2019
525,Pizza,ADHD,pop,track,2019
526,Chosen,Sidhu Moose Wala,pop,track,2019
527,Dans la ville,DTF,pop,track,2019
528,Ingenting At Sige (feat. NODE),Gilli,pop,track,2019
529,Младшая сестра,Дора,pop,track,2019
530,Кредо,GAYAZOV$ BROTHER$,pop,track,2019
531,Słucham Cię w radiu co tydzień,Ania Karwan,pop,track,2019
532,Soapy,Naira Marley,pop,track,2019
533,La Boca,Mau y Ricky,pop,track,2019
