,name_track,name_artist,genre,type,year
41,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,pop,track,2019
42,Despacito,Luis Fonsi,pop,track,2019
43,bury a friend,Billie Eilish,pop,track,2019
44,Adore You,Harry Styles,pop,track,2019
45,HALLO,Isah,pop,track,2019
46,Lost Without You,Freya Ridings,pop,track,2019
47,FÖRSENT,1.Cuz,pop,track,2019
48,Arcade,Duncan Laurence,pop,track,2019
49,Formula,Labrinth,pop,track,2019
50,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,pop,track,2019
51,Heavenly,Cigarettes After Sex,pop,track,2019
52,KALD DJEVEL,Dutty Dior,pop,track,2019
53,7 rings,Ariana Grande,pop,track,2019
54,Without You,Emma Steinbakken,pop,track,2019
55,Looking at Me,Sabrina Carpenter,pop,track,2019
56,Don't Call Me Up,Mabel,pop,track,2019
57,Blåmärkshårt (Mi Amor),Miriam Bryant,pop,track,2019
58,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,pop,track,2019
59,Kom Hit,K27,pop,track,2019
60,Leave a Light On,Tom Walker,pop,track,2019
61,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,pop,track,2019
62,Ride It,Regard,pop,track,2019
63,listen before i go,Billie Eilish,pop,track,2019
64,Trust Issues,Drake,pop,track,2019
65,Mount Everest,Labrinth,pop,track,2019
66,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,pop,track,2019
67,SOS (feat. Aloe Blacc),Avicii,pop,track,2019
68,All Around The World (La La La),R3HAB,pop,track,2019
69,Don't Kill My Vibe,Sigrid,pop,track,2019
70,Strangers,Sigrid,pop,track,2019
71,Someone To You,BANNERS,pop,track,2019
72,The Man,Taylor Swift,pop,track,2019
73,Streets,Doja Cat,pop,track,2019
74,Tillfälligheter,Veronica Maggio,pop,track,2019
75,Sucker,Jonas Brothers,pop,track,2019
76,Señorita,Shawn Mendes,pop,track,2019
77,Still Don't Know My Name,Labrinth,pop,track,2019
78,The Seed,AURORA,pop,track,2019
79,When You Love Someone,James TW,pop,track,2019
80,Doin' Time,Lana Del Rey,pop,track,2019
81,FÖRSENT,1.Cuz,pop,track,2019
82,Tenker på deg,Gabrielle,pop,track,2019
83,Helt Ærlig,Morgan Sulele,pop,track,2019
84,Iko Iko (My Bestie),Justin Wellington,pop,track,2019
85,you should see me in a crown,Billie Eilish,pop,track,2019
86,BlimE - Mer Enn God Nok,Stina Talling,pop,track,2019
87,Forever,Lewis Capaldi,pop,track,2019
88,Power Over Me,Dermot Kennedy,pop,track,2019
89,Almost (Sweet Music),Hozier,pop,track,2019
90,For You (With Rita Ora),Liam Payne,pop,track,2019
91,You Need To Calm Down,Taylor Swift,pop,track,2019
92,Échame La Culpa,Luis Fonsi,pop,track,2019
93,Mrs Magic,Strawberry Guy,pop,track,2019
94,Hollywood's Bleeding,Post Malone,pop,track,2019
95,Ok Love You Bye,Olivia Dean,pop,track,2019
96,False Confidence,Noah Kahan,pop,track,2019
97,Dance Monkey,Tones And I,pop,track,2019
98,Holmenkollen Hills,Amara,pop,track,2019
99,Happiness is a butterfly,Lana Del Rey,pop,track,2019
100,skittles,Karpe,pop,track,2019
101,Sunnanvind,Mares,pop,track,2019
102,Walls,Ruben,pop,track,2019
103,Jealous,Eyedress,pop,track,2019
104,wish you were gay,Billie Eilish,pop,track,2019
105,Heads Will Roll - A-Trak Remix Radio Edit,Yeah Yeah Yeahs,pop,track,2019
106,Touch,Cigarettes After Sex,pop,track,2019
107,Despacito - Remix,Luis Fonsi,pop,track,2019
108,Hurt Somebody,Noah Kahan,pop,track,2019
109,Sprint,06 Boys,pop,track,2019
110,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,pop,track,2019
111,Would That I,Hozier,pop,track,2019
112,I Don't Care (with Justin Bieber),Ed Sheeran,pop,track,2019
113,ily (i love you baby) (feat. Emilee),Surf Mesa,pop,track,2019
114,Slide Away,Miley Cyrus,pop,track,2019
115,Don't Start Now,Dua Lipa,pop,track,2019
116,Wow.,Post Malone,pop,track,2019
117,Grace,Lewis Capaldi,pop,track,2019
118,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,pop,track,2019
119,Señorita,Shawn Mendes,pop,track,2019
120,Power,Ruben,pop,track,2019
121,YKWIM?,Yot Club,pop,track,2019
122,Goodbyes (feat. Young Thug),Post Malone,pop,track,2019
123,This City,Sam Fischer,pop,track,2019
124,all the good girls go to hell,Billie Eilish,pop,track,2019
125,"thank u, next",Ariana Grande,pop,track,2019
126,Breaking Me,Topic,pop,track,2019
127,You Don't Know Me (feat. RAYE),Jax Jones,pop,track,2019
128,Stand Up (From Harriet),Cynthia Erivo,pop,track,2019
129,Härifrån,Dizzy,pop,track,2019
130,Golden,Harry Styles,pop,track,2019
131,Blah Blah Blah,Armin van Buuren,pop,track,2019
132,Beautiful People (feat. Khalid),Ed Sheeran,pop,track,2019
133,Bags,Clairo,pop,track,2019
134,DANCE,CLMD,pop,track,2019
135,Norman fucking Rockwell,Lana Del Rey,pop,track,2019
136,Naked,James Arthur,pop,track,2019
137,På oss,Dree Low,pop,track,2019
138,Praying To A God - LUKE Remix,Mr. Probz,pop,track,2019
139,Kingston,Faye Webster,pop,track,2019
140,Ma chérie,Hov1,pop,track,2019
141,Sofia,Clairo,pop,track,2019
142,Falling In Love,Cigarettes After Sex,pop,track,2019
143,Tills mitt hjärta går under,Myra Granberg,pop,track,2019
144,All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,pop,track,2019
145,All For Us,Labrinth,pop,track,2019
146,Ballin' (with Roddy Ricch),Mustard,pop,track,2019
147,TESLA,Macky,pop,track,2019
148,Simple,Florida Georgia Line,pop,track,2019
149,No Cap,Adel,pop,track,2019
150,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,pop,track,2019
151,"Genius (feat. Sia, Diplo, and Labrinth)",Sia,pop,track,2019
152,Movement,Hozier,pop,track,2019
153,"break up with your girlfriend, i'm bored",Ariana Grande,pop,track,2019
154,Gbona,Burna Boy,pop,track,2019
155,Paper Rings,Taylor Swift,pop,track,2019
156,Turn Me On (feat. Vula),Riton,pop,track,2019
157,The Search,NF,pop,track,2019
158,Takeaway,The Chainsmokers,pop,track,2019
159,Moulaga,Heuss L'enfoiré,pop,track,2019
160,Say So,Doja Cat,pop,track,2019
161,Mariners Apartment Complex,Lana Del Rey,pop,track,2019
162,bloodline,Ariana Grande,pop,track,2019
163,Cradles,Sub Urban,pop,track,2019
164,Taste (feat. Offset),Tyga,pop,track,2019
165,BOP,DaBaby,pop,track,2019
166,Why Why Why Why Why,SAULT,pop,track,2019
167,boyfriend (with Social House),Ariana Grande,pop,track,2019
168,OUT WEST (feat. Young Thug),JACKBOYS,pop,track,2019
169,Tror jag hittar hem,Lars Winnerbäck,pop,track,2019
170,Écoute Chérie,Vendredi sur Mer,pop,track,2019
171,Money In The Grave (Drake ft. Rick Ross),Drake,pop,track,2019
172,Dancing With A Stranger (with Normani),Sam Smith,pop,track,2019
173,Pure Water (with Migos),Mustard,pop,track,2019
174,Beautiful People (feat. Khalid),Ed Sheeran,pop,track,2019
175,Alors On Danse - DubDogz Remix,Stromae,pop,track,2019
176,All Of The Girls You Loved Before,Taylor Swift,pop,track,2019
177,Pluto Projector,Rex Orange County,pop,track,2019
178,Nykter,Bolaget,pop,track,2019
179,Nights Like This (feat. Ty Dolla $ign),Kehlani,pop,track,2019
180,Daylight,Taylor Swift,pop,track,2019
181,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,pop,track,2019
182,Power Over Me,Dermot Kennedy,pop,track,2019
183,When I R.I.P.,Labrinth,pop,track,2019
184,Lose Control,MEDUZA,pop,track,2019
185,Miss Americana & The Heartbreak Prince,Taylor Swift,pop,track,2019
186,How to disappear,Lana Del Rey,pop,track,2019
187,xanny,Billie Eilish,pop,track,2019
188,GATTI,JACKBOYS,pop,track,2019
189,ROXANNE,Arizona Zervas,pop,track,2019
190,My Oh My (feat. DaBaby),Camila Cabello,pop,track,2019
191,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,pop,track,2019
192,Heaven,Avicii,pop,track,2019
193,Kill This Love,BLACKPINK,pop,track,2019
194,RITMO (Bad Boys For Life),Black Eyed Peas,pop,track,2019
195,What Would I Do?,Strawberry Guy,pop,track,2019
196,Lalala,Y2K,pop,track,2019
197,I'm Not Alone - 2019 Edit,Calvin Harris,pop,track,2019
198,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",Sia,pop,track,2019
199,Time,NF,pop,track,2019
200,The Archer,Taylor Swift,pop,track,2019
201,Let's Fall in Love for the Night,FINNEAS,pop,track,2019
202,One Thing Right,Marshmello,pop,track,2019
203,bad idea!,girl in red,pop,track,2019
204,Gbona,Burna Boy,pop,track,2019
205,Teacher's Pet,Melanie Martinez,pop,track,2019
206,Hate Myself,NF,pop,track,2019
207,I Think I'm OKAY (with YUNGBLUD & Travis Barker),mgk,pop,track,2019
208,Fem Komma Tvåan,Bolaget,pop,track,2019
209,Strip That Down (feat. Quavo),Liam Payne,pop,track,2019
210,Light On,Maggie Rogers,pop,track,2019
211,Vindar på Mars,Hov1,pop,track,2019
212,Toucha Fame,Einár,pop,track,2019
213,Please Me,Cardi B,pop,track,2019
214,Afterglow,Taylor Swift,pop,track,2019
215,Dö ung,Hov1,pop,track,2019
216,Harleys In Hawaii,Katy Perry,pop,track,2019
217,Paradise,Bazzi,pop,track,2019
218,Only Human,Jonas Brothers,pop,track,2019
219,Dance Monkey,Tones And I,pop,track,2019
220,Skrrt,K27,pop,track,2019
221,When I Grow Up,NF,pop,track,2019
222,Rules,Doja Cat,pop,track,2019
223,Rescue Me,OneRepublic,pop,track,2019
224,The Search,NF,pop,track,2019
225,Starta vågen,Aden x Asme,pop,track,2019
226,La bandite,Jul,pop,track,2019
227,8,Billie Eilish,pop,track,2019
228,WHAT TO DO? (feat. Don Toliver),JACKBOYS,pop,track,2019
229,Shrike,Hozier,pop,track,2019
230,Яд,Erika Lundmoen,pop,track,2019
231,Alaska,Maggie Rogers,pop,track,2019
232,Neon,Hov1,pop,track,2019
233,On the Low,Burna Boy,pop,track,2019
234,False God,Taylor Swift,pop,track,2019
235,En timme till,Veronica Maggio,pop,track,2019
236,VALENTINO,24kGoldn,pop,track,2019
237,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,pop,track,2019
238,Piece Of Your Heart,MEDUZA,pop,track,2019
239,Dove - Doll Ver,antihoney,pop,track,2019
240,RÄKNA MINA DAGAR,1.Cuz,pop,track,2019
241,Supalonely,BENEE,pop,track,2019
242,Nasty Thug,Dizzy,pop,track,2019
243,Juliet,Cavetown,pop,track,2019
244,Afterwork,Bolaget,pop,track,2019
245,Zemër,Soolking,pop,track,2019
246,Cornelia Street,Taylor Swift,pop,track,2019
247,Baila Baila Baila,Ozuna,pop,track,2019
248,Truth Hurts,Lizzo,pop,track,2019
249,All In,Emil Assergård,pop,track,2019
250,Soldi,Mahmood,pop,track,2019
251,Don't Let Me Go,Cigarettes After Sex,pop,track,2019
252,Boy With Luv (feat. Halsey),BTS,pop,track,2019
253,Jubel,Klingande,pop,track,2019
254,Hate Me (with Juice WRLD),Ellie Goulding,pop,track,2019
255,London Boy,Taylor Swift,pop,track,2019
256,Piece Of Your Heart - Alok Remix,MEDUZA,pop,track,2019
257,There Was This Girl,Riley Green,pop,track,2019
258,Nr 1,Einár,pop,track,2019
259,Orphans,Coldplay,pop,track,2019
260,Ensammast i världen,Hov1,pop,track,2019
261,In My Bed,Rotimi,pop,track,2019
262,Dumebi,Rema,pop,track,2019
263,Melody,Lost Frequencies,pop,track,2019
264,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,pop,track,2019
265,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,pop,track,2019
266,La Cintura,Alvaro Soler,pop,track,2019
267,Fuck it I love you,Lana Del Rey,pop,track,2019
268,Andromeda,Weyes Blood,pop,track,2019
269,Kiss It Off Me,Cigarettes After Sex,pop,track,2019
270,Stars Will Fall,Duster,pop,track,2019
271,Right Side of My Neck,Faye Webster,pop,track,2019
272,All Day And Night,Jax Jones,pop,track,2019
273,Love You For A Long Time,Maggie Rogers,pop,track,2019
274,Me Rehúso,Danny Ocean,pop,track,2019
275,Le temps est bon,Bon Entendeur,pop,track,2019
276,If I Can't Have You,Shawn Mendes,pop,track,2019
277,Sous la lune,Jul,pop,track,2019
278,I Think He Knows,Taylor Swift,pop,track,2019
279,Det bästa kanske inte hänt än,Molly Sandén,pop,track,2019
280,On the Low,Burna Boy,pop,track,2019
281,Killshot,Magdalena Bay,pop,track,2019
282,Apple Cider,beabadoobee,pop,track,2019
283,Lev nu dö sen,Miss Li,pop,track,2019
284,sex money feelings die - slowed version,Lykke Li,pop,track,2019
285,The Take (feat. Chris Brown),Tory Lanez,pop,track,2019
286,Me Gusta,DTF,pop,track,2019
287,Älskling,Hov1,pop,track,2019
288,I Wish Grandpas Never Died,Riley Green,pop,track,2019
289,Teeth,5 Seconds of Summer,pop,track,2019
290,Tia Tamera (feat. Rico Nasty),Doja Cat,pop,track,2019
291,Outnumbered,Dermot Kennedy,pop,track,2019
292,Santorini Coffee,melvitto,pop,track,2019
293,prom dress,mxmtoon,pop,track,2019
294,Can I,Drake,pop,track,2019
295,John Redcorn,SiR,pop,track,2019
296,La Seine - Extrait de la bande originale un monstre à Paris,Vanessa Paradis,pop,track,2019
297,Empty Space,James Arthur,pop,track,2019
298,Without You,Strawberry Guy,pop,track,2019
299,I Miss The Days,NF,pop,track,2019
300,Glitter,BENEE,pop,track,2019
301,Castles,Freya Ridings,pop,track,2019
302,Love Your Voice,JONY,pop,track,2019
303,Sleep Thru Ur Alarms,Lontalius,pop,track,2019
304,affection,BETWEEN FRIENDS,pop,track,2019
305,ONE BEER (feat. Lauren Alaina & Devin Dawson),HIXTAPE,pop,track,2019
306,needy,Ariana Grande,pop,track,2019
307,Hair Down,SiR,pop,track,2019
308,Let Me Down Slowly (feat. Alessia Cara),Alec Benjamin,pop,track,2019
309,Mess,Noah Kahan,pop,track,2019
310,"Yo x Ti, Tu x Mi",ROSALÍA,pop,track,2019
311,Young Blood,Noah Kahan,pop,track,2019
312,100%,Senidah,pop,track,2019
313,Mayores,Becky G,pop,track,2019
314,Stråkorkester,Mares,pop,track,2019
315,Les filles désir,Vendredi sur Mer,pop,track,2019
316,Vibration,Fireboy DML,pop,track,2019
317,Level Up,Ciara,pop,track,2019
318,Big Plans,Why Don't We,pop,track,2019
319,Giants,Dermot Kennedy,pop,track,2019
320,Joro,Wizkid,pop,track,2019
321,If I Can't Have You,Shawn Mendes,pop,track,2019
322,FANCY,TWICE,pop,track,2019
323,Baila Baila Baila - Remix,Ozuna,pop,track,2019
324,You're the Only Good Thing in My Life,Cigarettes After Sex,pop,track,2019
325,Без тебя я не я,JONY,pop,track,2019
326,夜に駆ける,YOASOBI,pop,track,2019
327,Suge,DaBaby,pop,track,2019
328,Clout (feat. Cardi B),Offset,pop,track,2019
329,Club Paradise,Drake,pop,track,2019
330,インフェルノ,Mrs. GREEN APPLE,pop,track,2019
331,Wrong,Luh Kel,pop,track,2019
332,"Du Med Dig, Akustisk",Miriam Bryant,pop,track,2019
333,Come Inside Of My Heart,IV Of Spades,pop,track,2019
334,Elle est bonne sa mère,Vegedream,pop,track,2019
335,"Mi Amor (Blåmärkshårt) [feat. Cherrie, Molly Sandén, STOR]",Miriam Bryant,pop,track,2019
336,light,wave to earth,pop,track,2019
337,Deux frères,PNL,pop,track,2019
338,Jonny,Faye Webster,pop,track,2019
339,Rome,Dermot Kennedy,pop,track,2019
340,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),Dreamville,pop,track,2019
341,Ensay,Saad Lamjarred,pop,track,2019
342,CrasH,ScHoolboy Q,pop,track,2019
343,I.F.L.Y.,Bazzi,pop,track,2019
344,Never Go Back,Dennis Lloyd,pop,track,2019
345,это ли счастье?,Rauf & Faik,pop,track,2019
346,El Efecto,Rauw Alejandro,pop,track,2019
347,He Went To Jared (HARDY feat. Morgan Wallen),HIXTAPE,pop,track,2019
348,Love Talk - English Version,WayV,pop,track,2019
349,Softly,Clairo,pop,track,2019
350,Sin Pijama,Becky G,pop,track,2019
351,SWISH,Tyga,pop,track,2019
352,インフェルノ,Mrs. GREEN APPLE,pop,track,2019
353,Mendil,Gülden,pop,track,2019
354,HIP,MAMAMOO,pop,track,2019
355,London Town,Branco,pop,track,2019
356,"L'amour, l'amour, l'amour",Bon Entendeur,pop,track,2019
357,Floor Seats,A$AP Ferg,pop,track,2019
358,JCVD,Jul,pop,track,2019
359,Alicante,Gambino,pop,track,2019
360,Contra La Pared,Sean Paul,pop,track,2019
361,You Can't Save Me,SiR,pop,track,2019
362,What A Life,Scarlet Pleasure,pop,track,2019
363,Cheating on You,Charlie Puth,pop,track,2019
364,ANNA BOOK,Frej Larsson,pop,track,2019
365,Psycho,Red Velvet,pop,track,2019
366,Painkiller,Ruel,pop,track,2019
367,Feel Special,TWICE,pop,track,2019
368,Hurts Me Too,Faye Webster,pop,track,2019
369,11 PM,Maluma,pop,track,2019
370,føler mig selv 100,andreas odbjerg,pop,track,2019
371,Me Niego (feat. Ozuna & Wisin),Reik,pop,track,2019
372,Vai Amor,Gilli,pop,track,2019
373,La vie qu'on mène,Ninho,pop,track,2019
374,Corazón,GIMS,pop,track,2019
375,Oui ou non,Angèle,pop,track,2019
376,Life,Zivert,pop,track,2019
377,La Rua Madureira,Bon Entendeur,pop,track,2019
378,Baby,Joeboy,pop,track,2019
379,Tie Me Down (with Elley Duhé),Gryffin,pop,track,2019
380,Avant toi,Vitaa,pop,track,2019
381,Indomptable,Nej,pop,track,2019
382,That's Why I Love You,SiR,pop,track,2019
383,Sicko,Tayna,pop,track,2019
384,Pow pow,Jul,pop,track,2019
385,Painkiller,Ruel,pop,track,2019
386,Sånger från förut,GAMMAL,pop,track,2019
387,double take,Dhruv,pop,track,2019
388,я люблю тебя давно,Rauf & Faik,pop,track,2019
389,"Duniyaa (From ""Luka Chuppi"")",Akhil,pop,track,2019
390,Симпа,RaiM,pop,track,2019
391,BRKN,Madison Ryann Ward,pop,track,2019
392,On & On,Alok,pop,track,2019
393,Santa Monica,Moha La Squale,pop,track,2019
394,Лали,JONY,pop,track,2019
395,HP,Maluma,pop,track,2019
396,Who's,Jacquees,pop,track,2019
397,だから僕は音楽を辞めた,ヨルシカ,pop,track,2019
398,Back to the Start,Michael Schulte,pop,track,2019
399,DALLA DALLA,ITZY,pop,track,2019
400,Adicto (with Anuel AA & Ozuna),Tainy,pop,track,2019
401,Amigos Con Derechos,Reik,pop,track,2019
402,The Recipe,SiR,pop,track,2019
403,Au DD,PNL,pop,track,2019
404,мальчик,кис-кис,pop,track,2019
405,A l'ammoniaque,PNL,pop,track,2019
406,Like I Do,Fireboy DML,pop,track,2019
407,Ma belle,Moha La Squale,pop,track,2019
408,Tout est bon,DJ Babs,pop,track,2019
409,"Moi, je prouve.",Tayc,pop,track,2019
410,East Side Flow,Sidhu Moose Wala,pop,track,2019
411,Колыбельная,Rauf & Faik,pop,track,2019
412,Fantasias,Rauw Alejandro,pop,track,2019
413,Umaasa,Calein,pop,track,2019
414,colorblind,Mokita,pop,track,2019
415,"Tum Hi Aana (From ""Marjaavaan"")",Payal Dev,pop,track,2019
416,Hayat Şaşırtır!,Aydilge,pop,track,2019
417,Maghrebins,Mister You,pop,track,2019
418,La Mejor Versión de Mi - Remix,NATTI NATASHA,pop,track,2019
419,Pobre Diabla,Don Omar,pop,track,2019
420,All In,Branco,pop,track,2019
421,Outlaw,Sidhu Moose Wala,pop,track,2019
422,Dream Girl - Remix,Ir Sais,pop,track,2019
423,"Kannamma - From ""Ispade Rajavum Idhaya Raniyum""",Sam C.S.,pop,track,2019
424,Bailando - Spanish Version,Enrique Iglesias,pop,track,2019
425,Beverly Hills,Zivert,pop,track,2019
426,La misère est si belle,PNL,pop,track,2019
427,Грустный дэнс,Artik & Asti,pop,track,2019
428,Putana,Ninho,pop,track,2019
429,忘れられないの,sakanaction,pop,track,2019
430,Filhall,B Praak,pop,track,2019
431,Дорадура,Дора,pop,track,2019
432,新宝島,sakanaction,pop,track,2019
433,Higa,Arthur Nery,pop,track,2019
434,El Efecto - Remix,Rauw Alejandro,pop,track,2019
435,Når Du Går Herfra (Nattely),Pil,pop,track,2019
436,ДЕВОЧКА С КАРЕ,MUKKA,pop,track,2019
437,Hasta la vista,PNL,pop,track,2019
438,Ben,Tessa,pop,track,2019
439,Indeciso,Reik,pop,track,2019
440,Culo (feat. Branco),Gilli,pop,track,2019
441,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,pop,track,2019
442,Like Strangers Do,AJ Mitchell,pop,track,2019
443,芒种,音阙诗听,pop,track,2019
444,Don't Look,Karan Aujla,pop,track,2019
445,King,Fireboy DML,pop,track,2019
446,"Chale Aana (From ""De De Pyaar De"")",Amaal Mallik,pop,track,2019
447,"Takkunu Takkunu - From ""Mr. Local""",Hiphop Tamizha,pop,track,2019
448,Inmortal,Aventura,pop,track,2019
449,Otro Trago,Sech,pop,track,2019
450,Una Lady Como Tú,Manuel Turizo,pop,track,2019
451,Dembow,Danny Ocean,pop,track,2019
452,Ça va ça vient,Vitaa,pop,track,2019
453,Sladjana,Senidah,pop,track,2019
454,Khapta,Heuss L'enfoiré,pop,track,2019
455,Maman ne le sait pas (feat. Niska),Ninho,pop,track,2019
456,Любимка,NILETTO,pop,track,2019
457,勘冴えて悔しいわ,ZUTOMAYO,pop,track,2019
458,Credo,Zivert,pop,track,2019
459,Avec Toi,OBOY,pop,track,2019
460,Corps,Yseult,pop,track,2019
461,Amager Forbrænding,Carl Emil Petersen,pop,track,2019
462,Jaloux,Dadju,pop,track,2019
463,Déconnecté,PNL,pop,track,2019
464,Girl in the Mirror,Bebe Rexha,pop,track,2019
465,Sobie i Wam,Męskie Granie Orkiestra,pop,track,2019
466,Drenge & Piger,Hans Philip,pop,track,2019
467,Otro Trago - Remix,Sech,pop,track,2019
468,Зацепила,Arthur Pirozhkov,pop,track,2019
469,Duji Vaar Pyar,Sunanda Sharma,pop,track,2019
470,Kærlighed (feat. Gilli & Kesi),ATYPISK,pop,track,2019
471,Bulong,December Avenue,pop,track,2019
472,Девочка-война,HammAli & Navai,pop,track,2019
473,Un Año,Sebastian Yatra,pop,track,2019
474,Аллея,JONY,pop,track,2019
475,Was uns high macht,Provinz,pop,track,2019
476,Barrio,Mahmood,pop,track,2019
477,المراية,Sherine,pop,track,2019
478,Моя любовь,AIGEL,pop,track,2019
479,næ,Ude Af Kontrol,pop,track,2019
480,Круг,MATRANG,pop,track,2019
481,"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,pop,track,2019
482,Ryuk,PNL,pop,track,2019
483,Прятки,HammAli & Navai,pop,track,2019
484,Мне пох,Klava Koka,pop,track,2019
485,Acapella,MIKOLAS,pop,track,2019
486,Dagdrøm [1],Hans Philip,pop,track,2019
487,秒針を噛む,ZUTOMAYO,pop,track,2019
488,Под гипнозом,Artik & Asti,pop,track,2019
489,Gel Bana,Mustafa Sandal,pop,track,2019
490,That's okay,D.O.,pop,track,2019
491,Двусмысленно,Zivert,pop,track,2019
492,"Bekhayali (From ""Kabir Singh"")",Sachet Tandon,pop,track,2019
493,BDK (feat. Gilli),KESI,pop,track,2019
494,Need You,Fireboy DML,pop,track,2019
495,Butterfly - Malik Djoudi Remix,Léonie Pernet,pop,track,2019
496,Tęskno Mi,Sarsa,pop,track,2019
497,Low,Larry Gaaga,pop,track,2019
498,What If I Say,Fireboy DML,pop,track,2019
499,Sa Ngalan Ng Pag-Ibig,December Avenue,pop,track,2019
500,That's okay,D.O.,pop,track,2019
501,Двусмысленно,Zivert,pop,track,2019
502,"Bekhayali (From ""Kabir Singh"")",Sachet Tandon,pop,track,2019
503,BDK (feat. Gilli),KESI,pop,track,2019
504,Need You,Fireboy DML,pop,track,2019
505,Butterfly - Malik Djoudi Remix,Léonie Pernet,pop,track,2019
506,Tęskno Mi,Sarsa,pop,track,2019
507,Low,Larry Gaaga,pop,track,2019
508,What If I Say,Fireboy DML,pop,track,2019
509,Sa Ngalan Ng Pag-Ibig,December Avenue,pop,track,2019
510,Pizza,ADHD,pop,track,2019
511,Langt Væk,Gilli,pop,track,2019
512,Don’t Need Your Love,NCT DREAM,pop,track,2019
513,ты похож на кота,zhanulka,pop,track,2019
514,Wang Da Naap,Ammy Virk,pop,track,2019
515,Kung 'Di Rin Lang Ikaw,December Avenue,pop,track,2019
516,Dans la ville,DTF,pop,track,2019
517,Привет,MATRANG,pop,track,2019
518,Hawa Banke,Darshan Raval,pop,track,2019
519,Расстрел,алёна швец.,pop,track,2019
520,The Key,Madison Ryann Ward,pop,track,2019
521,Cuando Te Besé,Becky G,pop,track,2019
522,C'est lui,Tayc,pop,track,2019
523,Cristina,Sebastian Yatra,pop,track,2019
524,Blueming,IU,pop,track,2019
525,Ömrüm,Volkan Konak,pop,track,2019
526,Chosen,Sidhu Moose Wala,pop,track,2019
527,Ryuk,PNL,pop,track,2019
528,Младшая сестра,Дора,pop,track,2019
529,Je te le donne,Vitaa,pop,track,2019
530,Ingenting At Sige (feat. NODE),Gilli,pop,track,2019
531,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,pop,track,2019
532,La Boca,Mau y Ricky,pop,track,2019
533,Just the Way You Are,Bruno Mars,pop,track,2019
534,Френдзона,JONY,pop,track,2019
